ACCOUNT NUMBER,DATE,DESCRIPTION,DEBIT (In Business Currency),CREDIT (In Business Currency),BALANCE (In Business Currency)
,Consulting Income,,,,
Starting Balance,,,,,"£408,721.50"
,2024-12-02,Blox Tech Solution FZ-LLC - 78 - Consulting Income,,"£4,000.00","£412,721.50"
,2024-12-02,Blox Tech Solution FZ-LLC - 78 - Out-of-pocket Expenses,,£658.00,"£413,379.50"
,2024-12-02,Blox Tech Solution FZ-LLC - 79 - Consulting Income,,"£8,000.00","£421,379.50"
,2024-12-19,Consulting Income _ Alex,,£500.00,"£421,879.50"
,2025-01-11,Blox Tech Solution FZ-LLC - 80 - Consulting Income,,"£8,000.00","£429,879.50"
,2025-01-11,Blox Tech Solution FZ-LLC - 81 - Consulting Income,,"£4,000.00","£433,879.50"
,2025-01-11,Blox Tech Solution FZ-LLC - 81 - Out-of-pocket Expenses,,"£1,700.00","£435,579.50"
,2025-02-20,Blox Tech Solution FZ-LLC - 82 - Consulting Income,,"£4,000.00","£439,579.50"
,2025-02-20,Blox Tech Solution FZ-LLC - 82 - Out-of-pocket Expenses,,"£2,055.00","£441,634.50"
,2025-02-20,Blox Tech Solution FZ-LLC - 83 - Consulting Income,,"£8,000.00","£449,634.50"
,2025-02-26,Blox Tech Solution FZ-LLC - 84 - Consulting Income,,"£10,609.96","£460,244.46"
,2025-03-15,Blox Tech Solution FZ-LLC - 85 - Consulting Income,,"£8,052.91","£468,297.37"
,2025-03-15,Blox Tech Solution FZ-LLC - 86 - Consulting Income,,"£6,000.00","£474,297.37"
,2025-03-15,Blox Tech Solution FZ-LLC - 86 - Out-of-pocket Expenses,,"£2,270.00","£476,567.37"
,2025-04-23,Blox Tech Solution FZ-LLC - 87 - Consulting Income,,"£100,000.00","£576,567.37"
Totals and Ending Balance,,,£0.00,"£88,215.13","£496,936.63"
Balance Change,,,"£88,215.13",,
